Rank,Team,2019 fumbles-not-lost-per-game
1,Pittsburgh,1.2
2,Philadelphia,1.1
3,Minnesota,1.1
4,Miami,1.1
5,Buffalo,1.0
6,Denver,0.9
6,NY Giants,0.9
8,Washington,0.8
9,Kansas City,0.8
10,Houston,0.8
10,Seattle,0.8
12,Las Vegas,0.8
12,NY Jets,0.8
12,Tampa Bay,0.8
15,Tennessee,0.7
16,Atlanta,0.7
16,Carolina,0.7
16,Cincinnati,0.7
19,Baltimore,0.6
20,LA Chargers,0.6
20,LA Rams,0.6
22,Jacksonville,0.6
23,San Francisco,0.5
24,Dallas,0.5
25,New England,0.5
26,Green Bay,0.4
27,Cleveland,0.4
27,Indianapolis,0.4
29,New Orleans,0.4
30,Chicago,0.4
31,Detroit,0.3
32,Arizona,0.2
