Rank,Team,2019 opponent-fumbles-not-lost-per-game
1,New Orleans,0.3
2,Chicago,0.4
2,Cincinnati,0.4
4,Houston,0.4
4,Minnesota,0.4
6,Tennessee,0.5
7,NY Giants,0.5
7,Indianapolis,0.5
9,Dallas,0.6
9,Las Vegas,0.6
9,Denver,0.6
9,Carolina,0.6
13,Baltimore,0.6
14,Green Bay,0.6
15,Seattle,0.7
16,Cleveland,0.7
16,Tampa Bay,0.7
18,Philadelphia,0.7
19,Detroit,0.8
19,Jacksonville,0.8
19,LA Rams,0.8
22,Kansas City,0.8
23,Arizona,0.8
23,LA Chargers,0.8
25,Atlanta,0.9
25,Washington,0.9
25,Miami,0.9
28,Pittsburgh,0.9
29,Buffalo,0.9
30,New England,1.0
31,San Francisco,1.1
32,NY Jets,1.3
