Rank,Team,2019 opponent-tackles-per-game
1,Kansas City,51.6
2,Washington,52.9
3,Cleveland,54.2
4,Green Bay,54.4
5,Pittsburgh,55.0
6,Detroit,55.1
7,Miami,55.3
8,Chicago,55.3
9,Denver,55.9
9,NY Giants,55.9
11,Arizona,56.0
12,Cincinnati,56.9
12,Indianapolis,56.9
14,NY Jets,57.5
15,Tennessee,57.7
16,Minnesota,58.1
17,Jacksonville,58.1
18,New Orleans,58.3
19,LA Rams,58.4
20,LA Chargers,58.4
21,Tampa Bay,58.8
22,Buffalo,59.1
23,Houston,59.7
24,Dallas,60.0
25,San Francisco,60.1
26,Atlanta,60.9
27,New England,60.9
28,Philadelphia,60.9
29,Carolina,61.1
30,Las Vegas,62.3
31,Seattle,62.7
32,Baltimore,64.3
