Rank,Team,2019 passing-touchdown-pct
1,Jacksonville,82.76%
2,Detroit,73.68%
3,Atlanta,69.05%
4,New Orleans,68.52%
5,NY Giants,68.18%
6,Chicago,66.67%
7,LA Chargers,64.86%
8,Miami,64.71%
9,Washington,64.29%
9,Cincinnati,64.29%
11,Pittsburgh,62.07%
12,NY Jets,61.29%
13,Dallas,61.22%
14,Tampa Bay,61.11%
14,Buffalo,61.11%
14,Seattle,61.11%
17,Kansas City,60.61%
18,Las Vegas,59.46%
19,Green Bay,58.82%
20,Philadelphia,58.70%
21,Baltimore,58.46%
22,Cleveland,57.89%
23,Houston,57.69%
24,Denver,57.14%
25,Minnesota,54.90%
26,Tennessee,54.69%
27,Arizona,52.63%
28,Indianapolis,52.38%
29,New England,50.00%
30,LA Rams,47.83%
31,San Francisco,46.15%
32,Carolina,44.74%
