Rank,Team,2020 net-punt-yards-per-game
1,Washington,201.1
2,NY Jets,190.8
3,Cincinnati,190.0
4,Philadelphia,187.6
5,Pittsburgh,185.1
6,Seattle,182.7
7,LA Rams,176.6
8,San Francisco,174.4
9,Jacksonville,172.2
10,Denver,170.9
11,Miami,168.9
12,Detroit,165.1
13,Chicago,164.1
14,NY Giants,159.9
15,New England,156.7
16,New Orleans,154.2
17,Arizona,143.7
18,Houston,142.7
19,Baltimore,138.2
20,Atlanta,137.4
21,Tampa Bay,134.5
22,Tennessee,131.4
23,Dallas,128.6
24,Minnesota,128.4
25,LA Chargers,127.8
26,Cleveland,123.6
27,Buffalo,118.6
28,Indianapolis,118.4
29,Kansas City,117.4
30,Carolina,114.9
31,Las Vegas,110.4
32,Green Bay,108.5
