Rank,Team,2020 opp-1st-quarter-points-per-game
1,Buffalo,2.7
2,Miami,3.4
3,Baltimore,3.4
4,LA Rams,3.8
5,New Orleans,3.9
6,Seattle,4.1
7,Atlanta,4.3
7,San Francisco,4.3
9,New England,4.3
10,Arizona,4.5
10,NY Giants,4.5
10,Green Bay,4.5
13,Tennessee,4.5
14,Chicago,4.6
15,Denver,4.6
15,Minnesota,4.6
17,Cleveland,4.7
18,Kansas City,4.7
19,Cincinnati,4.8
20,Pittsburgh,4.8
21,LA Chargers,5.3
22,Carolina,5.3
23,Tampa Bay,5.5
24,Indianapolis,5.5
25,Philadelphia,5.5
26,Washington,5.6
27,Las Vegas,5.8
28,NY Jets,6.3
29,Houston,6.4
30,Jacksonville,6.5
31,Detroit,6.8
32,Dallas,7.6
