Rank,Team,2020 opponent-first-downs-per-play
1,Pittsburgh,0.284
2,LA Rams,0.285
3,Washington,0.293
4,San Francisco,0.312
5,Tampa Bay,0.316
6,New Orleans,0.316
7,Denver,0.319
8,Philadelphia,0.321
9,LA Chargers,0.325
10,Chicago,0.327
11,Seattle,0.331
12,Indianapolis,0.334
13,Baltimore,0.335
14,Cincinnati,0.336
15,Miami,0.337
16,NY Giants,0.337
17,Green Bay,0.339
18,Dallas,0.341
19,Buffalo,0.344
20,Arizona,0.344
21,New England,0.345
22,Cleveland,0.347
23,Kansas City,0.349
24,Carolina,0.352
25,NY Jets,0.352
26,Minnesota,0.353
27,Atlanta,0.355
28,Tennessee,0.362
29,Houston,0.365
30,Las Vegas,0.367
31,Jacksonville,0.369
32,Detroit,0.389
