Rank,Team,2020 opponent-rushing-yards-pct
1,Dallas,41.10%
2,Houston,38.45%
3,Cincinnati,38.03%
4,New England,37.16%
5,Jacksonville,36.69%
6,Washington,36.19%
7,Pittsburgh,36.15%
8,Arizona,35.66%
9,Denver,35.33%
10,LA Chargers,34.89%
11,Kansas City,34.70%
12,Philadelphia,34.63%
13,Minnesota,34.19%
14,Buffalo,33.97%
15,San Francisco,33.86%
16,LA Rams,33.83%
17,Carolina,33.61%
18,Green Bay,33.29%
19,Chicago,32.81%
20,Las Vegas,32.34%
21,Detroit,32.13%
22,Tennessee,32.02%
23,Baltimore,31.95%
24,NY Giants,31.88%
25,Miami,31.63%
26,New Orleans,30.33%
27,Cleveland,28.96%
28,NY Jets,28.90%
29,Indianapolis,27.04%
30,Seattle,26.36%
31,Atlanta,26.31%
32,Tampa Bay,24.92%
