Rank,Team,2020 pass-attempts-per-game
1,Pittsburgh,42.6
2,Dallas,39.9
3,Kansas City,39.7
4,Atlanta,39.3
5,LA Chargers,39.2
6,Jacksonville,38.5
7,Tampa Bay,38.2
8,Washington,37.9
9,Chicago,37.8
10,Buffalo,37.7
11,Philadelphia,37.4
12,Detroit,36.4
13,Cincinnati,36.3
14,Arizona,35.9
15,LA Rams,35.7
16,San Francisco,35.6
17,Indianapolis,35.2
18,Miami,34.9
19,Denver,34.8
20,Seattle,34.7
21,Las Vegas,34.4
22,Carolina,34.4
23,Houston,34.1
24,Green Bay,33.9
25,New Orleans,33.1
26,NY Giants,32.3
27,Minnesota,32.3
28,Cleveland,31.8
29,NY Jets,31.2
30,Tennessee,30.1
31,New England,27.5
32,Baltimore,25.9
