Rank,Team,2021 defensive-points-per-game
1,Dallas,2.3
2,Miami,2.1
3,Philadelphia,1.9
4,Tennessee,1.6
5,Kansas City,1.4
6,New England,1.2
7,Atlanta,0.9
7,Chicago,0.9
9,Washington,0.8
9,New Orleans,0.8
9,Cleveland,0.8
9,Baltimore,0.8
9,Minnesota,0.8
14,Arizona,0.8
14,Green Bay,0.8
16,Tampa Bay,0.7
17,San Francisco,0.7
18,Cincinnati,0.7
19,Houston,0.5
19,NY Giants,0.5
19,Indianapolis,0.5
22,Jacksonville,0.4
22,NY Jets,0.4
22,Denver,0.4
22,LA Chargers,0.4
26,Pittsburgh,0.4
27,Buffalo,0.4
28,LA Rams,0.3
29,Carolina,0.1
29,Seattle,0.1
31,Las Vegas,0.1
32,Detroit,0.0
