Rank,Team,2021 first-downs-per-game
1,Kansas City,25.0
2,Buffalo,23.7
3,LA Chargers,23.6
4,Tampa Bay,23.5
5,Baltimore,23.2
6,Dallas,22.8
7,Green Bay,21.6
8,New England,21.2
9,Arizona,21.2
10,Tennessee,21.0
11,LA Rams,20.9
12,Indianapolis,20.8
13,Las Vegas,20.7
14,San Francisco,20.5
15,Philadelphia,20.3
16,Washington,20.3
17,Cleveland,20.1
18,Chicago,19.6
19,Minnesota,19.5
20,Denver,19.5
21,Cincinnati,19.4
22,Detroit,19.4
23,Miami,19.1
24,Pittsburgh,19.0
25,Carolina,18.9
26,NY Jets,18.2
27,New Orleans,18.1
28,Atlanta,18.0
29,Jacksonville,17.9
30,Seattle,17.8
31,NY Giants,17.6
32,Houston,15.6
