Rank,Team,2021 opponent-penalties-per-play
1,Atlanta,0.06
2,Dallas,0.05
3,Tennessee,0.05
4,Pittsburgh,0.05
5,Indianapolis,0.05
6,Carolina,0.05
7,Denver,0.05
8,Miami,0.05
9,Jacksonville,0.05
10,Cincinnati,0.05
11,Kansas City,0.05
12,NY Giants,0.05
13,San Francisco,0.05
14,Arizona,0.05
15,New England,0.05
16,Cleveland,0.05
17,Las Vegas,0.05
18,Washington,0.04
19,Buffalo,0.04
20,Chicago,0.04
21,Seattle,0.04
22,LA Chargers,0.04
23,Baltimore,0.04
24,Houston,0.04
25,New Orleans,0.04
26,Philadelphia,0.04
27,Green Bay,0.04
28,Minnesota,0.04
29,LA Rams,0.04
30,Detroit,0.04
31,NY Jets,0.04
32,Tampa Bay,0.03
