Rank,Team,2021 opponent-points-per-play
1,Buffalo,0.303
2,Seattle,0.305
3,Denver,0.31
4,New Orleans,0.315
5,New England,0.321
6,Tampa Bay,0.325
7,LA Rams,0.33
8,Dallas,0.333
9,San Francisco,0.334
10,Tennessee,0.338
11,Cincinnati,0.344
12,Miami,0.345
13,Indianapolis,0.348
14,Cleveland,0.351
15,Green Bay,0.353
16,Kansas City,0.357
17,Philadelphia,0.362
18,NY Giants,0.366
19,Arizona,0.369
20,Minnesota,0.37
21,Pittsburgh,0.373
22,Baltimore,0.379
23,Carolina,0.393
24,Las Vegas,0.399
25,Chicago,0.403
26,Washington,0.408
27,Houston,0.411
28,Atlanta,0.412
29,LA Chargers,0.416
30,Detroit,0.428
31,Jacksonville,0.428
32,NY Jets,0.44
