Rank,Team,2021 opponent-yards-per-game
1,Buffalo,289.2
2,Carolina,305.9
3,Cleveland,311.5
4,San Francisco,311.8
5,Chicago,316.7
6,New Orleans,318.2
7,New England,320.3
8,Green Bay,321.7
9,Denver,326.1
10,Philadelphia,329.9
11,Tennessee,330.7
12,Arizona,331.8
13,LA Rams,333.0
14,Las Vegas,335.6
15,Tampa Bay,336.9
16,Miami,337.5
17,Indianapolis,343.2
18,Dallas,350.4
19,Cincinnati,351.9
20,Jacksonville,353.1
21,NY Giants,354.8
22,Washington,359.3
23,LA Chargers,360.1
24,Baltimore,363.4
25,Atlanta,364.4
26,Kansas City,365.5
27,Pittsburgh,367.6
28,Seattle,379.1
29,Detroit,379.8
30,Minnesota,383.6
31,Houston,384.4
32,NY Jets,397.6
