Rank,Team,2021 overtime-points-per-game
1,Las Vegas,1.2
2,Kansas City,0.6
3,Baltimore,0.5
4,San Francisco,0.5
5,Cincinnati,0.4
6,NY Giants,0.4
6,Minnesota,0.4
8,Dallas,0.3
8,Pittsburgh,0.3
8,Tennessee,0.3
11,Tampa Bay,0.3
12,NY Jets,0.2
12,Miami,0.2
12,LA Chargers,0.2
15,Green Bay,0.2
16,Atlanta,0.0
16,Washington,0.0
16,New Orleans,0.0
16,Detroit,0.0
16,Chicago,0.0
16,Jacksonville,0.0
16,Cleveland,0.0
16,Houston,0.0
16,Arizona,0.0
16,New England,0.0
16,Denver,0.0
16,Buffalo,0.0
16,Carolina,0.0
16,LA Rams,0.0
16,Seattle,0.0
16,Philadelphia,0.0
16,Indianapolis,0.0
