Rank,Team,2021 points-per-play
1,Buffalo,0.449
2,Dallas,0.447
3,Tampa Bay,0.444
4,Kansas City,0.439
5,New England,0.43
6,Indianapolis,0.429
7,LA Rams,0.427
8,Cincinnati,0.425
9,LA Chargers,0.42
10,Seattle,0.414
11,Green Bay,0.409
12,Philadelphia,0.404
13,San Francisco,0.396
14,Minnesota,0.392
15,Arizona,0.39
16,Tennessee,0.367
17,New Orleans,0.346
18,Las Vegas,0.341
19,Cleveland,0.331
20,Baltimore,0.327
21,Denver,0.323
22,Washington,0.313
23,Atlanta,0.311
24,Miami,0.311
25,Pittsburgh,0.309
26,Detroit,0.308
27,NY Jets,0.299
28,Chicago,0.289
29,Houston,0.277
30,Carolina,0.275
31,Jacksonville,0.246
32,NY Giants,0.246
