Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,San Francisco,0.275,0.25,0.264,0.296,0.259,0.306
2,New England,0.279,0.273,0.306,0.257,0.301,0.309
3,Tampa Bay,0.282,0.278,0.293,0.293,0.273,0.312
4,NY Jets,0.288,0.261,0.25,0.279,0.299,0.35
5,Denver,0.291,0.283,0.292,0.258,0.316,0.3
6,Cincinnati,0.292,0.262,0.268,0.276,0.3,0.316
7,Washington,0.295,0.301,0.327,0.309,0.281,0.325
8,Dallas,0.299,0.328,0.356,0.298,0.299,0.304
9,Tennessee,0.3,0.273,0.318,0.304,0.297,0.316
10,LA Rams,0.301,0.342,0.403,0.299,0.303,0.304
11,Indianapolis,0.304,0.302,0.328,0.344,0.267,0.318
12,New Orleans,0.309,0.317,0.313,0.291,0.325,0.286
13,Kansas City,0.31,0.287,0.236,0.284,0.338,0.339
14,Carolina,0.31,0.29,0.246,0.299,0.325,0.303
15,Pittsburgh,0.311,0.297,0.306,0.286,0.331,0.322
16,Philadelphia,0.314,0.302,0.388,0.322,0.305,0.332
17,Miami,0.318,0.3,0.241,0.292,0.35,0.312
18,Baltimore,0.318,0.268,0.295,0.333,0.306,0.329
19,Seattle,0.323,0.321,0.351,0.303,0.338,0.333
20,Green Bay,0.325,0.333,0.367,0.295,0.345,0.32
21,Buffalo,0.327,0.339,0.275,0.3,0.342,0.292
22,Cleveland,0.327,0.344,0.242,0.315,0.343,0.31
23,LA Chargers,0.328,0.332,0.313,0.331,0.325,0.347
24,Houston,0.329,0.311,0.347,0.334,0.325,0.347
25,Jacksonville,0.33,0.353,0.353,0.304,0.348,0.329
26,Atlanta,0.334,0.305,0.333,0.315,0.353,0.344
27,Minnesota,0.334,0.35,0.309,0.325,0.344,0.339
28,Las Vegas,0.334,0.332,0.349,0.324,0.339,0.315
29,Arizona,0.346,0.337,0.344,0.376,0.314,0.324
30,Chicago,0.346,0.374,0.355,0.325,0.361,0.318
31,NY Giants,0.354,0.37,0.377,0.351,0.356,0.321
32,Detroit,0.366,0.353,0.378,0.36,0.375,0.341
