Rank,Team,2022,Last 3,Last 1,Home,Away,2021
1,Denver,5.9,6.7,7.0,6.0,5.8,3.9
2,Tennessee,5.4,5.3,5.0,5.0,5.7,3.4
3,Houston,5.2,6.0,7.0,5.6,4.8,5.2
4,Carolina,5.1,5.3,5.0,5.0,5.2,4.4
5,Washington,5.0,3.3,3.0,4.8,5.2,3.7
5,NY Jets,5.0,5.0,2.0,3.7,6.6,4.2
5,Tampa Bay,5.0,5.7,9.0,4.8,5.2,3.8
8,Pittsburgh,4.8,4.3,4.0,4.4,5.2,4.7
9,LA Rams,4.7,5.0,4.0,4.3,5.2,3.2
10,Minnesota,4.6,4.3,3.0,4.0,5.4,4.6
11,New England,4.4,5.3,6.0,4.7,4.2,3.1
12,Indianapolis,4.3,3.3,3.0,3.2,5.5,3.5
13,NY Giants,4.3,4.7,4.0,4.5,4.0,4.4
14,LA Chargers,4.2,4.7,6.0,4.0,4.3,2.8
15,New Orleans,4.2,4.7,4.0,4.0,4.3,4.9
16,Arizona,4.0,4.0,3.0,4.3,3.7,3.2
17,Dallas,3.9,2.7,1.0,4.0,3.8,3.9
18,Chicago,3.8,4.0,5.0,4.0,3.7,3.6
19,Atlanta,3.8,3.7,3.0,3.8,3.7,3.9
19,Green Bay,3.8,3.3,2.0,4.2,3.4,3.3
21,San Francisco,3.5,4.0,4.0,3.2,3.8,3.7
21,Cincinnati,3.5,3.7,5.0,3.0,3.9,3.9
21,Seattle,3.5,4.0,4.0,4.0,3.2,4.9
21,Philadelphia,3.5,2.7,1.0,3.2,4.0,3.4
25,Jacksonville,3.5,4.0,3.0,3.2,3.7,4.2
26,Miami,3.4,2.3,6.0,4.5,2.0,4.6
26,Baltimore,3.4,4.0,1.0,3.4,3.3,4.2
28,Las Vegas,3.3,3.7,2.0,3.5,3.1,3.7
29,Detroit,3.2,3.7,2.0,3.0,3.4,3.8
29,Cleveland,3.2,3.3,6.0,3.5,2.8,3.9
31,Kansas City,2.7,1.7,1.0,3.5,1.8,2.5
32,Buffalo,2.3,3.0,3.0,2.5,2.1,3.0
